timestamp,actual,predicted
2020-05-29 22:00:00,10.411,20.798338
2020-05-29 22:15:00,10.341,22.83183
2020-05-29 22:30:00,10.271,22.542875
2020-05-29 22:45:00,10.13,21.12199
2020-05-29 23:00:00,10.13,21.924728
2020-05-29 23:15:00,10.271,21.141693
2020-05-29 23:30:00,10.271,20.90088
2020-05-29 23:45:00,10.763,21.20765
2020-05-30 00:00:00,9.919,20.414993
2020-05-30 00:15:00,10.482,20.51739
2020-05-30 00:30:00,9.919,17.694328
2020-05-30 00:45:00,10.06,20.263756
2020-05-30 01:00:00,10.13,19.71207
2020-05-30 01:15:00,9.919,18.889107
2020-05-30 01:30:00,10.06,18.75174
2020-05-30 01:45:00,9.849,18.83545
2020-05-30 02:00:00,9.778,19.154312
2020-05-30 02:15:00,9.849,19.202328
2020-05-30 02:30:00,10.13,19.226997
2020-05-30 02:45:00,10.13,18.593613
2020-05-30 03:00:00,10.2,19.887856
2020-05-30 03:15:00,10.271,19.16683
2020-05-30 03:30:00,9.708,19.493866
2020-05-30 03:45:00,9.919,18.571022
2020-05-30 04:00:00,9.778,19.334904
2020-05-30 04:15:00,10.06,18.152075
2020-05-30 04:30:00,9.638,20.74749
2020-05-30 04:45:00,9.567,21.673012
2020-05-30 05:00:00,9.145,20.477642
2020-05-30 05:15:00,9.426,18.960539
2020-05-30 05:30:00,9.708,20.84171
2020-05-30 05:45:00,10.2,20.679325
2020-05-30 06:00:00,9.989,21.311565
2020-05-30 06:15:00,9.919,20.119602
2020-05-30 06:30:00,10.2,20.324848
2020-05-30 06:45:00,10.482,20.731075
2020-05-30 07:00:00,10.552,20.526636
2020-05-30 07:15:00,10.271,20.07425
2020-05-30 07:30:00,10.552,20.180548
2020-05-30 07:45:00,10.552,20.314037
2020-05-30 08:00:00,10.904,19.66067
2020-05-30 08:15:00,10.833,19.675232
2020-05-30 08:30:00,10.974,19.73714
2020-05-30 08:45:00,11.256,18.21453
2020-05-30 09:00:00,11.467,18.851866
2020-05-30 09:15:00,11.467,20.432514
2020-05-30 09:30:00,11.396,20.00064
2020-05-30 09:45:00,11.678,19.160782
2020-05-30 10:00:00,11.537,20.42006
2020-05-30 10:15:00,11.537,20.36976
2020-05-30 10:30:00,11.537,20.868141
2020-05-30 10:45:00,11.678,20.70525
2020-05-30 11:00:00,11.607,21.507019
2020-05-30 11:15:00,11.467,20.03561
2020-05-30 11:30:00,11.678,20.676607
2020-05-30 11:45:00,11.889,21.094063
2020-05-30 12:00:00,11.678,21.25315
2020-05-30 12:15:00,11.818,20.828987
2020-05-30 12:30:00,11.748,21.417389
2020-05-30 12:45:00,11.537,21.831327
2020-05-30 13:00:00,11.537,22.097916
2020-05-30 13:15:00,11.537,21.100168
2020-05-30 13:30:00,11.326,21.874569
2020-05-30 13:45:00,11.537,22.778805
2020-05-30 14:00:00,11.678,23.521591
2020-05-30 14:15:00,11.326,23.041529
2020-05-30 14:30:00,11.889,24.084951
2020-05-30 14:45:00,11.607,23.892673
2020-05-30 15:00:00,12.029,23.865147
2020-05-30 15:15:00,12.029,23.293526
2020-05-30 15:30:00,12.029,23.255486
2020-05-30 15:45:00,11.607,23.52839
2020-05-30 16:00:00,11.326,23.666199
2020-05-30 16:15:00,11.256,23.485516
2020-05-30 16:30:00,11.678,23.827538
2020-05-30 16:45:00,11.256,23.921572
2020-05-30 17:00:00,11.256,23.852825
2020-05-30 17:15:00,11.185,24.054735
2020-05-30 17:30:00,10.833,23.832775
2020-05-30 17:45:00,10.974,23.401978
2020-05-30 18:00:00,10.552,23.75505
2020-05-30 18:15:00,10.482,23.581892
2020-05-30 18:30:00,10.693,23.869432
2020-05-30 18:45:00,10.693,23.408737
2020-05-30 19:00:00,10.622,23.490799
2020-05-30 19:15:00,10.552,23.575317
2020-05-30 19:30:00,10.552,23.318787
2020-05-30 19:45:00,11.115,23.295677
2020-05-30 20:00:00,10.974,22.787685
2020-05-30 20:15:00,10.552,22.981327
2020-05-30 20:30:00,10.552,23.121286
2020-05-30 20:45:00,10.341,23.331598
2020-05-30 21:00:00,10.341,23.044716
2020-05-30 21:15:00,10.482,22.676582
2020-05-30 21:30:00,10.622,22.595764
2020-05-30 22:00:00,10.13,22.649923
2020-05-30 22:15:00,9.708,21.971336
2020-05-30 22:30:00,9.567,21.994047
2020-05-30 22:45:00,9.567,22.098902
2020-05-30 23:15:00,10.13,20.77674
2020-05-30 23:30:00,10.341,22.776077
2020-05-30 23:45:00,10.411,21.335403
2020-05-31 00:00:00,10.411,20.536133
2020-05-31 00:15:00,10.411,20.536133
2020-05-31 00:30:00,10.411,20.536133
2020-05-31 00:45:00,10.411,20.536133
2020-05-31 01:00:00,10.411,20.969458
2020-05-31 01:15:00,10.411,20.969458
2020-05-31 01:30:00,10.411,20.969458
2020-05-31 01:45:00,10.411,20.969458
2020-05-31 02:00:00,10.411,21.046513
2020-05-31 02:15:00,10.411,21.046513
2020-05-31 02:30:00,10.411,21.046513
2020-05-31 02:45:00,10.411,21.046513
2020-05-31 03:00:00,10.411,21.040691
2020-05-31 03:15:00,10.411,21.040691
2020-05-31 03:30:00,10.411,21.040691
2020-05-31 03:45:00,10.411,21.040691
2020-05-31 04:00:00,10.411,21.085894
2020-05-31 04:15:00,10.411,21.085894
2020-05-31 04:30:00,10.411,21.085894
2020-05-31 04:45:00,10.411,21.085894
2020-05-31 05:00:00,10.411,21.061375
2020-05-31 05:15:00,10.411,21.061375
2020-05-31 05:30:00,10.411,21.061375
2020-05-31 05:45:00,10.411,21.061375
2020-05-31 06:00:00,10.411,20.966763
2020-05-31 06:15:00,10.411,20.966763
2020-05-31 06:30:00,10.411,20.966763
2020-05-31 06:45:00,10.411,20.966763
2020-05-31 07:00:00,10.411,20.829931
2020-05-31 07:15:00,10.411,20.829931
2020-05-31 07:30:00,10.411,20.829931
2020-05-31 07:45:00,10.411,20.829931
2020-05-31 08:00:00,10.411,20.713264
2020-05-31 08:15:00,10.411,20.713264
2020-05-31 08:30:00,10.411,20.713264
2020-05-31 08:45:00,10.411,20.713264
2020-05-31 09:00:00,10.411,20.520542
2020-05-31 09:15:00,10.411,20.520542
2020-05-31 09:30:00,10.411,20.520542
2020-05-31 09:45:00,10.411,20.520542
2020-05-31 10:00:00,10.411,20.277266
2020-05-31 10:15:00,10.411,20.277266
2020-05-31 10:30:00,10.411,20.277266
2020-05-31 10:45:00,10.411,20.277266
2020-05-31 11:00:00,10.411,20.343754
2020-05-31 11:15:00,10.411,20.343754
2020-05-31 11:30:00,10.411,20.343754
2020-05-31 11:45:00,10.411,20.343754
2020-05-31 12:00:00,10.411,20.611832
2020-05-31 12:15:00,10.411,20.611832
2020-05-31 12:30:00,10.411,20.611832
2020-05-31 12:45:00,10.411,20.611832
2020-05-31 13:00:00,10.411,21.092142
2020-05-31 13:15:00,10.411,21.092142
2020-05-31 13:30:00,10.411,21.092142
2020-05-31 13:45:00,10.411,21.092142
2020-05-31 14:00:00,10.411,21.562458
2020-05-31 14:15:00,10.411,21.562458
2020-05-31 14:30:00,10.411,21.562458
2020-05-31 14:45:00,10.411,21.562458
2020-05-31 15:00:00,10.411,22.00141
2020-05-31 15:15:00,10.411,22.00141
2020-05-31 15:30:00,10.411,22.00141
2020-05-31 15:45:00,10.411,22.00141
2020-05-31 16:00:00,10.411,22.490871
2020-05-31 16:15:00,10.411,22.490871
2020-05-31 16:30:00,10.411,22.490871
2020-05-31 16:45:00,10.411,22.490871
2020-05-31 17:00:00,10.411,22.755924
2020-05-31 17:15:00,10.411,22.755924
2020-05-31 17:30:00,10.411,22.755924
2020-05-31 17:45:00,10.411,22.755924
2020-05-31 18:00:00,10.411,22.854786
2020-05-31 18:15:00,10.411,22.854786
2020-05-31 18:30:00,10.411,22.854786
2020-05-31 18:45:00,10.411,22.854786
2020-05-31 19:00:00,10.411,22.790258
2020-05-31 19:15:00,10.411,22.790258
2020-05-31 19:30:00,10.411,22.790258
2020-05-31 19:45:00,10.411,22.790258
2020-05-31 20:00:00,10.411,22.542625
2020-05-31 20:15:00,10.411,22.542625
2020-05-31 20:30:00,10.411,22.542625
2020-05-31 20:45:00,10.411,22.542625
2020-05-31 21:00:00,10.411,22.128439
2020-05-31 21:15:00,10.411,22.128439
2020-05-31 21:30:00,10.411,22.128439
2020-05-31 21:45:00,10.411,22.128439
2020-05-31 22:00:00,10.411,21.569086
2020-05-31 22:15:00,10.411,21.569086
2020-05-31 22:30:00,10.411,21.569086
2020-05-31 22:45:00,10.411,21.569086
2020-05-31 23:00:00,10.411,21.122135
2020-05-31 23:15:00,10.411,21.122135
2020-05-31 23:30:00,10.411,21.122135
2020-05-31 23:45:00,10.411,21.122135
2020-06-01 00:45:00,8.371,22.327631
2020-06-01 01:30:00,8.512,21.814587
2020-06-01 02:00:00,8.231,21.336031
2020-06-01 02:15:00,8.442,20.27033
2020-06-01 02:30:00,8.16,22.053783
2020-06-01 02:45:00,8.16,20.808178
2020-06-01 03:00:00,8.301,20.750957
2020-06-01 03:15:00,8.371,19.721523
2020-06-01 03:30:00,8.512,20.696957
2020-06-01 03:45:00,8.371,21.1353
2020-06-01 04:00:00,8.371,21.291946
2020-06-01 04:15:00,8.442,20.024944
2020-06-01 04:30:00,8.16,20.11863
2020-06-01 04:45:00,8.301,21.313492
2020-06-01 05:00:00,8.231,20.507786
2020-06-01 05:15:00,8.231,20.701204
2020-06-01 05:30:00,8.442,20.641655
2020-06-01 05:45:00,8.512,21.3615
2020-06-01 06:00:00,8.582,20.727596
2020-06-01 06:15:00,8.864,21.115904
2020-06-01 07:00:00,9.426,20.014856
2020-06-01 07:30:00,10.411,20.603174
2020-06-01 07:45:00,10.482,19.647594
2020-06-01 08:00:00,10.833,19.659561
2020-06-01 08:15:00,10.763,19.536888
2020-06-01 08:30:00,10.693,19.08785
2020-06-01 08:45:00,10.833,20.972414
2020-06-01 09:00:00,10.482,19.211733
2020-06-01 09:15:00,10.904,19.487328
2020-06-01 09:30:00,10.552,20.142076
2020-06-01 09:45:00,9.778,20.362152
2020-06-01 10:00:00,9.778,20.20089
2020-06-01 10:15:00,9.778,20.133835
2020-06-01 10:30:00,9.638,21.096062
2020-06-01 10:45:00,9.778,20.38803
2020-06-01 11:00:00,9.849,20.10752
2020-06-01 11:15:00,9.849,19.960363
2020-06-01 11:30:00,9.708,20.98844
2020-06-01 11:45:00,9.849,20.236538
2020-06-01 12:00:00,9.919,20.120441
2020-06-01 12:15:00,9.778,19.811214
2020-06-01 12:30:00,10.2,19.990673
2020-06-01 12:45:00,9.989,20.206429
2020-06-01 13:00:00,10.411,19.876984
2020-06-01 13:15:00,10.622,20.734848
2020-06-01 13:30:00,10.622,20.842043
2020-06-01 13:45:00,10.974,21.708221
2020-06-01 14:00:00,10.904,20.190979
2020-06-01 14:15:00,11.326,21.60482
2020-06-01 14:30:00,11.326,21.41734
2020-06-01 14:45:00,11.396,22.510784
2020-06-01 15:00:00,11.678,22.528454
2020-06-01 15:15:00,12.24,21.905235
2020-06-01 15:30:00,12.029,21.589611
2020-06-01 15:45:00,11.889,21.721766
2020-06-01 16:00:00,12.029,21.986893
2020-06-01 16:15:00,12.1,21.635597
2020-06-01 16:30:00,12.029,21.670748
2020-06-01 16:45:00,12.24,21.791294
2020-06-01 17:00:00,11.889,21.890455
2020-06-01 17:15:00,11.818,21.758299
2020-06-01 17:30:00,11.889,21.273666
2020-06-01 17:45:00,11.607,21.605133
2020-06-01 18:00:00,11.326,21.159866
2020-06-01 18:15:00,11.044,21.099394
2020-06-01 18:30:00,11.044,21.050182
2020-06-01 18:45:00,10.974,20.557535
2020-06-01 19:00:00,10.904,20.044233
2020-06-01 19:15:00,10.763,20.37735
2020-06-01 19:30:00,10.693,19.856789
2020-06-01 19:45:00,10.833,20.0412
2020-06-01 20:00:00,10.833,20.120102
2020-06-01 20:15:00,10.833,19.752708
2020-06-01 20:30:00,10.482,19.349403
2020-06-01 20:45:00,10.482,19.869968
2020-06-01 21:00:00,10.482,19.506348
2020-06-01 21:15:00,10.341,18.653885
2020-06-01 21:30:00,10.552,18.755318
2020-06-01 21:45:00,10.622,20.304209
2020-06-01 22:00:00,10.411,19.774292
2020-06-01 22:30:00,9.849,19.585726
2020-06-01 22:45:00,10.341,19.828941
2020-06-01 23:00:00,10.271,20.272121
2020-06-01 23:15:00,10.13,20.622044
2020-06-01 23:30:00,10.06,20.870424
2020-06-01 23:45:00,9.989,19.488434
2020-06-02 00:00:00,9.989,20.84689
2020-06-02 00:15:00,10.13,20.516588
2020-06-02 00:30:00,9.919,20.379057
2020-06-02 00:45:00,9.778,21.056343
2020-06-02 01:00:00,9.567,20.018059
2020-06-02 01:15:00,9.145,19.447447
2020-06-02 01:30:00,9.356,19.187885
2020-06-02 01:45:00,9.426,19.877968
2020-06-02 02:00:00,9.215,17.581242
2020-06-02 02:15:00,9.497,18.594673
2020-06-02 02:30:00,9.286,21.191544
2020-06-02 02:45:00,9.215,20.450136
2020-06-02 03:00:00,9.215,19.982704
2020-06-02 03:15:00,9.004,21.15168
2020-06-02 03:30:00,8.934,19.45484
2020-06-02 03:45:00,8.653,20.06691
2020-06-02 04:00:00,8.512,20.05299
2020-06-02 04:15:00,8.512,18.735481
2020-06-02 04:30:00,8.653,21.349365
2020-06-02 04:45:00,9.004,20.039822
2020-06-02 05:00:00,8.934,19.37563
2020-06-02 05:15:00,8.723,19.914314
2020-06-02 05:30:00,8.934,20.978
2020-06-02 05:45:00,8.793,19.45112
2020-06-02 06:00:00,8.934,21.022621
2020-06-02 06:15:00,8.723,19.723795
2020-06-02 06:30:00,8.723,21.376366
2020-06-02 06:45:00,8.442,20.21759
2020-06-02 07:00:00,8.653,20.78346
2020-06-02 07:15:00,8.723,19.215736
2020-06-02 07:30:00,8.723,20.939014
2020-06-02 07:45:00,8.723,19.513496
2020-06-02 08:00:00,8.723,20.65026
2020-06-02 08:15:00,8.793,19.069042
2020-06-02 08:30:00,8.582,19.604803
2020-06-02 08:45:00,8.793,19.700264
2020-06-02 09:00:00,8.723,17.251205
2020-06-02 09:15:00,9.004,18.736372
2020-06-02 09:30:00,9.145,18.498255
2020-06-02 09:45:00,9.215,18.184021
2020-06-02 10:00:00,9.215,19.261372
2020-06-02 10:15:00,9.497,17.787737
2020-06-02 10:30:00,9.567,17.899082
2020-06-02 10:45:00,9.849,16.516891
2020-06-02 11:00:00,9.638,17.090643
2020-06-02 11:15:00,9.919,18.747362
2020-06-02 11:30:00,9.849,17.365688
2020-06-02 11:45:00,10.06,16.649078
2020-06-02 12:00:00,10.482,17.865955
2020-06-02 12:15:00,10.341,18.350548
2020-06-02 12:30:00,10.622,16.761837
2020-06-02 12:45:00,10.341,17.451283
2020-06-02 13:00:00,10.2,17.542793
2020-06-02 13:15:00,9.989,19.204853
2020-06-02 13:30:00,10.482,17.68661
2020-06-02 13:45:00,10.271,19.964151
2020-06-02 14:00:00,10.341,19.216648
2020-06-02 14:15:00,10.763,20.59913
2020-06-02 14:30:00,10.693,18.680447
2020-06-02 14:45:00,10.904,19.524227
2020-06-02 15:00:00,10.2,20.49505
2020-06-02 15:15:00,10.341,19.248379
2020-06-02 15:30:00,10.552,19.255493
2020-06-02 15:45:00,10.904,19.199526
2020-06-02 16:00:00,11.115,19.940916
2020-06-02 16:15:00,10.833,19.049295
2020-06-02 16:30:00,10.622,19.458698
2020-06-02 16:45:00,10.622,19.198114
2020-06-02 17:00:00,10.482,19.727924
2020-06-02 17:15:00,10.2,19.686684
2020-06-02 17:30:00,10.06,19.355179
2020-06-02 17:45:00,9.849,19.757957
2020-06-02 18:00:00,10.06,19.28442
2020-06-02 18:15:00,9.849,18.556581
2020-06-02 18:30:00,9.778,19.198397
2020-06-02 18:45:00,9.778,19.223835
2020-06-02 19:00:00,9.567,18.227438
2020-06-02 19:15:00,9.638,18.1741
2020-06-02 19:30:00,9.708,18.0546
2020-06-02 19:45:00,9.778,18.008593
2020-06-02 20:00:00,9.426,17.729912
2020-06-02 20:15:00,9.638,17.993658
2020-06-02 20:30:00,9.638,17.954605
2020-06-02 20:45:00,9.778,17.696007
2020-06-02 21:30:00,9.778,18.180996
2020-06-02 21:45:00,9.919,17.94796
2020-06-02 22:00:00,9.849,17.55109
2020-06-02 22:15:00,9.919,17.756516
2020-06-02 22:30:00,9.849,18.64899
2020-06-02 22:45:00,9.567,18.422176
2020-06-02 23:00:00,9.638,17.305645
2020-06-02 23:15:00,9.215,18.942408
2020-06-02 23:30:00,9.286,19.620527
2020-06-02 23:45:00,9.497,18.90401
2020-06-03 00:00:00,9.286,22.247189
2020-06-03 00:15:00,9.567,20.301939
2020-06-03 00:30:00,9.849,19.777708
2020-06-03 00:45:00,9.426,21.642302
2020-06-03 01:00:00,9.497,21.084202
2020-06-03 01:15:00,9.426,19.134022
2020-06-03 01:30:00,9.426,20.554848
2020-06-03 01:45:00,9.638,21.146229
2020-06-03 02:00:00,9.497,18.723751
2020-06-03 02:15:00,9.638,20.943169
2020-06-03 02:30:00,9.567,18.96601
2020-06-03 02:45:00,9.638,21.3366
2020-06-03 03:00:00,9.638,20.574356
2020-06-03 03:15:00,9.567,20.037872
2020-06-03 03:30:00,9.497,19.8864
2020-06-03 03:45:00,9.708,18.85192
2020-06-03 04:00:00,9.567,20.272425
2020-06-03 04:15:00,9.567,19.65883
2020-06-03 04:30:00,9.497,20.60223
2020-06-03 04:45:00,9.567,20.38572
2020-06-03 05:00:00,9.849,19.916973
2020-06-03 05:15:00,9.778,19.853735
2020-06-03 05:30:00,9.497,21.516853
2020-06-03 05:45:00,9.497,21.316477
2020-06-03 06:00:00,9.567,20.51675
2020-06-03 06:15:00,9.426,15.075242
2020-06-03 06:30:00,9.286,17.46399
2020-06-03 06:45:00,9.638,19.565216
2020-06-03 07:00:00,9.356,18.218811
2020-06-03 07:15:00,9.286,16.955383
2020-06-03 07:30:00,9.426,17.732592
2020-06-03 07:45:00,9.215,18.708284
2020-06-03 08:00:00,9.426,17.61577
2020-06-03 08:15:00,8.934,18.47847
2020-06-03 08:30:00,9.215,17.663795
2020-06-03 08:45:00,9.497,17.414875
2020-06-03 09:00:00,9.638,17.71034
2020-06-03 09:15:00,9.919,18.894558
2020-06-03 09:30:00,9.849,19.111555
2020-06-03 09:45:00,9.778,17.677135
2020-06-03 10:00:00,9.919,18.303583
2020-06-03 10:15:00,10.13,18.76482
2020-06-03 10:30:00,10.271,17.303545
2020-06-03 10:45:00,10.271,18.782711
2020-06-03 11:00:00,10.622,18.589668
2020-06-03 11:15:00,10.482,20.129604
2020-06-03 11:30:00,10.622,16.904228
2020-06-03 11:45:00,11.044,19.124222
2020-06-03 12:15:00,10.974,20.055471
2020-06-03 12:30:00,11.044,18.618053
2020-06-03 12:45:00,11.115,18.595982
2020-06-03 13:00:00,10.974,20.230022
2020-06-03 13:15:00,11.256,19.388147
2020-06-03 13:30:00,11.678,18.994673
2020-06-03 13:45:00,11.678,19.2798
2020-06-03 14:00:00,12.24,20.186321
2020-06-03 14:15:00,12.311,19.62934
2020-06-03 14:30:00,12.874,19.964449
2020-06-03 14:45:00,12.522,19.947235
2020-06-03 15:00:00,12.662,20.783428
2020-06-03 15:15:00,13.085,20.193174
2020-06-03 15:30:00,13.296,20.393137
2020-06-03 15:45:00,13.436,19.915737
2020-06-03 16:00:00,13.436,19.6908
2020-06-03 16:15:00,13.225,19.181828
2020-06-03 16:30:00,13.296,19.417362
2020-06-03 16:45:00,13.366,18.943197
2020-06-03 17:00:00,13.085,19.970688
2020-06-03 17:15:00,12.803,19.571863
2020-06-03 17:30:00,12.451,19.695374
2020-06-03 17:45:00,12.24,19.697252
2020-06-03 18:00:00,11.678,19.770493
2020-06-03 18:15:00,11.396,19.778389
2020-06-03 18:30:00,11.537,19.247168
2020-06-03 18:45:00,11.185,18.871414
2020-06-03 19:00:00,11.044,18.787352
2020-06-03 19:15:00,10.693,18.42125
2020-06-03 19:30:00,10.763,18.653187
2020-06-03 19:45:00,10.763,18.53198
2020-06-03 20:00:00,10.552,17.98833
2020-06-03 20:15:00,10.552,17.869762
2020-06-03 20:30:00,9.989,17.954746
2020-06-03 21:00:00,9.567,17.938034
2020-06-03 21:15:00,9.497,19.258781
2020-06-03 21:30:00,9.497,19.41785
2020-06-03 21:45:00,9.286,18.16484
2020-06-03 22:30:00,9.145,19.058146
2020-06-03 22:45:00,8.934,20.217926
2020-06-03 23:00:00,8.723,19.414078
2020-06-03 23:15:00,8.653,19.485205
2020-06-03 23:30:00,8.723,19.894608
2020-06-03 23:45:00,8.723,19.998642
2020-06-04 00:00:00,8.442,20.85611
2020-06-04 00:15:00,8.723,22.18011
2020-06-04 00:30:00,8.934,21.988955
2020-06-04 00:45:00,9.075,20.401882
2020-06-04 01:00:00,9.215,21.946283
2020-06-04 01:15:00,9.075,22.043571
2020-06-04 01:30:00,9.215,21.527683
2020-06-04 01:45:00,9.286,21.01933
2020-06-04 02:00:00,9.426,22.104076
2020-06-04 02:15:00,9.497,22.279137
2020-06-04 02:30:00,9.708,21.12264
2020-06-04 02:45:00,9.497,22.426918
2020-06-04 03:00:00,9.638,22.516014
2020-06-04 03:15:00,9.426,22.34442
2020-06-04 03:30:00,9.638,22.326454
2020-06-04 03:45:00,9.567,22.130169
2020-06-04 04:00:00,9.708,22.09748
2020-06-04 04:15:00,9.215,22.279158
2020-06-04 04:30:00,9.426,21.014317
2020-06-04 04:45:00,9.426,22.446846
2020-06-04 05:00:00,9.426,22.471636
2020-06-04 05:15:00,9.215,21.990242
2020-06-04 05:30:00,9.075,21.968523
2020-06-04 05:45:00,9.075,22.180975
2020-06-04 06:00:00,9.567,20.958405
2020-06-04 06:15:00,9.567,22.543966
2020-06-04 06:30:00,9.778,21.269098
2020-06-04 06:45:00,9.919,20.52378
2020-06-04 07:00:00,9.778,21.47833
2020-06-04 07:15:00,9.919,20.82463
2020-06-04 07:45:00,10.693,20.739948
2020-06-04 08:00:00,10.763,20.759274
2020-06-04 08:15:00,10.693,18.105806
2020-06-04 08:30:00,10.552,19.652815
2020-06-04 08:45:00,10.904,20.649616
2020-06-04 09:00:00,11.185,19.678642
2020-06-04 09:15:00,10.833,20.260626
2020-06-04 09:30:00,11.326,19.154636
2020-06-04 09:45:00,10.833,20.474464
2020-06-04 10:00:00,11.185,19.286964
2020-06-04 10:15:00,11.326,19.097729
2020-06-04 10:30:00,11.396,20.017845
2020-06-04 10:45:00,11.185,20.168228
2020-06-04 11:00:00,11.185,19.150013
2020-06-04 11:15:00,10.904,18.31139
2020-06-04 11:30:00,11.256,18.421423
2020-06-04 11:45:00,11.537,19.281372
2020-06-04 12:00:00,11.818,18.97057
2020-06-04 12:15:00,11.396,19.446754
2020-06-04 12:30:00,11.326,20.255661
2020-06-04 12:45:00,11.607,20.701263
2020-06-04 13:00:00,11.678,20.183176
2020-06-04 13:15:00,11.607,20.484371
2020-06-04 13:30:00,11.748,20.842365
2020-06-04 13:45:00,11.326,20.004084
2020-06-04 14:00:00,12.24,22.398943
2020-06-04 14:15:00,12.381,21.228123
2020-06-04 14:30:00,12.029,19.852638
2020-06-04 14:45:00,12.1,20.925608
2020-06-04 15:00:00,12.381,22.188105
2020-06-04 15:15:00,11.748,21.163551
2020-06-04 15:30:00,11.748,21.149729
2020-06-04 15:45:00,12.029,20.895388
2020-06-04 16:00:00,11.607,21.913128
2020-06-04 16:15:00,11.467,21.32169
2020-06-04 16:30:00,11.467,21.41069
2020-06-04 16:45:00,11.185,21.445356
2020-06-04 17:00:00,10.763,21.928791
2020-06-04 17:15:00,10.833,21.640867
2020-06-04 17:30:00,10.341,20.453846
2020-06-04 17:45:00,9.919,19.766865
2020-06-04 18:00:00,10.06,19.775463
2020-06-04 18:15:00,10.2,19.135805
2020-06-04 18:30:00,10.13,19.197933
2020-06-04 18:45:00,9.567,20.104599
2020-06-04 19:00:00,9.638,19.726446
2020-06-04 19:15:00,9.778,19.57548
2020-06-04 19:30:00,9.708,19.570827
2020-06-04 19:45:00,9.849,19.863482
2020-06-04 20:00:00,9.708,19.630133
2020-06-04 20:15:00,10.06,19.625488
2020-06-04 20:30:00,10.06,19.351286
2020-06-04 20:45:00,9.989,20.778759
2020-06-04 21:00:00,9.849,18.234055
2020-06-04 21:15:00,9.919,20.56403
2020-06-04 21:30:00,10.2,20.6745
2020-06-04 21:45:00,10.13,19.906288
2020-06-04 22:00:00,10.271,21.210993
2020-06-04 22:15:00,10.271,22.86216
2020-06-04 22:30:00,10.13,20.856543
2020-06-04 22:45:00,10.06,22.05474
2020-06-04 23:00:00,10.13,21.03355
2020-06-04 23:15:00,9.849,21.868374
2020-06-04 23:30:00,9.849,20.8191
2020-06-04 23:45:00,9.919,21.466446
2020-06-05 00:00:00,9.919,22.929667
2020-06-05 00:15:00,9.919,23.208454
2020-06-05 00:30:00,9.919,21.892117
2020-06-05 00:45:00,9.849,23.473652
2020-06-05 01:00:00,9.638,22.462229
2020-06-05 01:15:00,9.497,22.437698
2020-06-05 01:30:00,9.708,21.814875
2020-06-05 01:45:00,9.497,22.256464
2020-06-05 02:00:00,9.426,23.144966
2020-06-05 02:15:00,9.426,22.27851
2020-06-05 02:30:00,9.778,24.879726
2020-06-05 02:45:00,9.849,23.103142
2020-06-05 03:00:00,9.708,22.370678
2020-06-05 03:15:00,9.919,22.969124
2020-06-05 03:30:00,9.849,24.347998
2020-06-05 03:45:00,9.989,23.189121
2020-06-05 04:00:00,9.919,22.23562
2020-06-05 04:15:00,9.919,23.106024
2020-06-05 04:30:00,9.919,22.8334
2020-06-05 04:45:00,9.849,21.878471
2020-06-05 05:00:00,9.849,21.89498
2020-06-05 05:15:00,9.849,23.203238
2020-06-05 05:30:00,9.638,22.548403
2020-06-05 05:45:00,9.778,22.817585
2020-06-05 06:00:00,9.849,22.56366
2020-06-05 06:15:00,9.919,23.541492
2020-06-05 06:30:00,10.06,22.69661
2020-06-05 06:45:00,10.2,23.908169
2020-06-05 07:00:00,10.06,23.378479
2020-06-05 07:15:00,9.778,22.08403
2020-06-05 07:30:00,9.919,21.96238
2020-06-05 07:45:00,9.989,22.793371
2020-06-05 08:00:00,9.919,20.741016
2020-06-05 08:15:00,10.13,20.834087
2020-06-05 08:30:00,9.638,19.413631
2020-06-05 08:45:00,9.989,21.71009
2020-06-05 09:15:00,9.567,22.03335
2020-06-05 09:30:00,9.638,20.82605
2020-06-05 09:45:00,9.919,19.464958
2020-06-05 10:00:00,9.849,20.656551
2020-06-05 10:15:00,9.989,19.41048
2020-06-05 10:30:00,9.919,20.839888
2020-06-05 10:45:00,10.13,20.193687
2020-06-05 11:00:00,9.919,20.665407
2020-06-05 11:15:00,9.708,20.095411
2020-06-05 11:30:00,9.567,19.708773
2020-06-05 11:45:00,9.919,20.205906
2020-06-05 12:00:00,9.778,19.61747
2020-06-05 12:15:00,9.778,19.592463
2020-06-05 12:30:00,9.919,19.3345
2020-06-05 12:45:00,10.271,19.26436
2020-06-05 13:00:00,10.13,20.225035
2020-06-05 13:30:00,10.693,20.96159
2020-06-05 13:45:00,10.622,20.96159
2020-06-05 14:00:00,10.763,20.741657
2020-06-05 14:15:00,10.763,21.94626
2020-06-05 14:30:00,10.833,20.576632
2020-06-05 14:45:00,10.974,20.500048
2020-06-05 15:00:00,10.904,22.291546
2020-06-05 15:15:00,10.904,22.221432
2020-06-05 15:30:00,10.904,21.525654
2020-06-05 15:45:00,10.833,20.944195
2020-06-05 16:00:00,10.974,20.903706
2020-06-05 16:15:00,10.482,20.600756
2020-06-05 16:30:00,10.271,20.719084
2020-06-05 16:45:00,10.833,20.903706
2020-06-05 17:00:00,10.833,22.673256
2020-06-05 17:15:00,10.904,22.569551
2020-06-05 17:30:00,10.552,22.557411
2020-06-05 17:45:00,10.482,22.679504
